epocas,batch,optimizador,callbacks,red,mae
80,16,SGD,0,6,1.1466224193572998
80,16,SGD,1,0,1.061647891998291
80,16,SGD,1,1,1.0387901067733765
80,16,SGD,1,2,1.0468909740447998
80,16,SGD,1,3,1.04551362991333
80,16,SGD,1,4,1.0764492750167847
80,16,SGD,1,5,1.047029733657837
80,16,SGD,1,6,1.038744330406189
80,16,adam,0,0,1.2337169647216797
80,16,adam,0,1,1.1753870248794556
80,16,adam,0,2,1.2168331146240234
80,16,adam,0,3,1.1231447458267212
80,16,adam,0,4,1.1515249013900757
80,16,adam,0,5,1.3078051805496216
80,16,adam,0,6,1.2002313137054443
80,16,adam,1,0,1.0159655809402466
80,16,adam,1,1,1.0549339056015015
80,16,adam,1,2,1.03080415725708
80,16,adam,1,3,1.064764380455017
80,16,adam,1,4,1.0478851795196533
80,16,adam,1,5,1.0482765436172485
80,16,adam,1,6,1.0884387493133545
80,48,SGD,0,0,1.0531481504440308
80,48,SGD,0,1,1.1113601922988892
80,48,SGD,0,2,1.0457228422164917
80,48,SGD,0,3,1.1042879819869995
80,48,SGD,0,4,1.0900946855545044
80,48,SGD,0,5,1.101174235343933
80,48,SGD,0,6,1.0952609777450562
80,48,SGD,1,0,1.071288824081421
80,48,SGD,1,1,1.0633143186569214
80,48,SGD,1,2,1.0701158046722412
80,48,SGD,1,3,1.0687391757965088
80,48,SGD,1,4,1.033447504043579
80,48,SGD,1,5,1.0721451044082642
80,48,SGD,1,6,1.0737800598144531
80,48,adam,0,0,1.0553703308105469
80,48,adam,0,1,1.230654239654541
80,48,adam,0,2,1.1923185586929321
80,48,adam,0,3,1.1683051586151123
80,48,adam,0,4,1.1509820222854614
80,48,adam,0,5,1.2207295894622803
80,48,adam,0,6,1.1987379789352417
80,48,adam,1,0,1.0532904863357544
80,48,adam,1,1,1.0657589435577393
80,48,adam,1,2,1.0340404510498047
80,48,adam,1,3,1.0587440729141235
80,48,adam,1,4,1.0758929252624512
80,48,adam,1,5,1.0643800497055054
80,48,adam,1,6,1.0700914859771729
50,16,SGD,0,0,1.004523754119873
50,16,SGD,0,1,1.0224827527999878
50,16,SGD,0,2,0.9810196161270142
50,16,SGD,0,3,1.031544804573059
50,16,SGD,0,4,0.9632730484008789
50,16,SGD,0,5,0.9110041856765747
50,16,SGD,0,6,0.939730703830719
50,16,SGD,1,0,0.88524329662323
50,16,SGD,1,1,0.8617187738418579
50,16,SGD,1,2,0.8418225646018982
50,16,SGD,1,3,0.920381486415863
50,16,SGD,1,4,0.9032853245735168
50,16,SGD,1,5,0.8566433191299438
50,16,SGD,1,6,0.8958007097244263
50,16,adam,0,0,0.9808748364448547
50,16,adam,0,1,1.1525037288665771
50,16,adam,0,2,0.9739487171173096
50,16,adam,0,3,0.9721944332122803
50,16,adam,0,4,0.9367837905883789
50,16,adam,0,5,1.065754771232605
50,16,adam,0,6,0.9463351964950562
50,16,adam,1,0,0.9090933203697205
50,16,adam,1,1,0.8983113765716553
50,16,adam,1,2,0.8436720371246338
50,16,adam,1,3,0.9450352191925049
50,16,adam,1,4,0.8191500306129456
50,16,adam,1,5,0.9070718288421631
50,16,adam,1,6,0.9593623876571655
50,48,SGD,0,0,0.8728514909744263
50,48,SGD,0,1,0.8691482543945312
50,48,SGD,0,2,0.8259163498878479
50,48,SGD,0,3,0.9431154131889343
50,48,SGD,0,4,0.8438943028450012
50,48,SGD,0,5,0.8552562594413757
50,48,SGD,0,6,0.8454883694648743
50,48,SGD,1,0,0.9087195992469788
50,48,SGD,1,1,0.8867173194885254
50,48,SGD,1,2,0.8936493396759033
50,48,SGD,1,3,0.8377654552459717
50,48,SGD,1,4,0.873424768447876
50,48,SGD,1,5,0.904873788356781
50,48,SGD,1,6,0.8540937304496765
50,48,adam,0,0,0.9212218523025513
50,48,adam,0,1,0.9995412826538086
50,48,adam,0,2,0.9509155750274658
50,48,adam,0,3,0.8944840431213379
50,48,adam,0,4,0.8902875781059265
50,48,adam,0,5,0.9805017709732056
50,48,adam,0,6,0.9675841331481934
50,48,adam,1,0,0.8683812618255615
50,48,adam,1,1,0.9054226279258728
50,48,adam,1,2,0.8731745481491089
50,48,adam,1,3,0.8208604454994202
50,48,adam,1,4,0.8528408408164978
50,48,adam,1,5,0.8580074906349182
50,48,adam,1,6,0.8727233409881592
80,16,SGD,0,0,0.9333115816116333
80,16,SGD,0,1,1.1358671188354492
80,16,SGD,0,2,0.9404987096786499
80,16,SGD,0,3,1.0126054286956787
80,16,SGD,0,4,0.9950346350669861
80,16,SGD,0,5,0.9579173922538757
80,16,SGD,0,6,0.9447018504142761
80,16,SGD,1,0,0.8878447413444519
80,16,SGD,1,1,0.8764306306838989
80,16,SGD,1,2,0.8991227149963379
80,16,SGD,1,3,0.8899361491203308
80,16,SGD,1,4,0.8381314873695374
80,16,SGD,1,5,0.8689336776733398
80,16,SGD,1,6,0.87496417760849
80,16,adam,0,0,0.9895782470703125
80,16,adam,0,1,1.058674693107605
80,16,adam,0,2,1.073427438735962
80,16,adam,0,3,1.0461699962615967
80,16,adam,0,4,0.9286296963691711
80,16,adam,0,5,1.0574215650558472
80,16,adam,0,6,1.0695143938064575
80,16,adam,1,0,0.8873090147972107
80,16,adam,1,1,0.8776986002922058
80,16,adam,1,2,0.9020861983299255
80,16,adam,1,3,0.9590815305709839
80,16,adam,1,4,0.9560039639472961
80,16,adam,1,5,0.8688743710517883
80,16,adam,1,6,0.9576886296272278
80,48,SGD,0,0,0.8785303831100464
80,48,SGD,0,1,0.879240095615387
80,48,SGD,0,2,0.8715419769287109
80,48,SGD,0,3,0.89671790599823
80,48,SGD,0,4,0.9689255952835083
80,48,SGD,0,5,0.8558908700942993
80,48,SGD,0,6,0.9225203394889832
80,48,SGD,1,0,0.8638774752616882
80,48,SGD,1,1,0.9306259155273438
80,48,SGD,1,2,0.9050958156585693
80,48,SGD,1,3,0.837198793888092
80,48,SGD,1,4,0.8221766948699951
80,48,SGD,1,5,0.8704231381416321
80,48,SGD,1,6,0.8760106563568115
80,48,adam,0,0,0.9338943958282471
80,48,adam,0,1,0.9833266139030457
80,48,adam,0,2,1.0355039834976196
80,48,adam,0,3,0.9278948903083801
80,48,adam,0,4,0.8954110741615295
80,48,adam,0,5,0.9919553399085999
80,48,adam,0,6,0.9792578220367432
80,48,adam,1,0,0.9709214568138123
80,48,adam,1,1,0.8808420896530151
80,48,adam,1,2,0.8386926651000977
80,48,adam,1,3,0.828840434551239
80,48,adam,1,4,0.8687516450881958
80,48,adam,1,5,0.8982422351837158
80,48,adam,1,6,0.9514195919036865
